year,asof,office,state_po,district,special,outlet,rating_raw,rating,revid
2024,eve,GOV,UT,0,False,CNalysis,Solid R,Safe R,1255397434
2024,eve,GOV,VT,0,False,Cook Political Report,Solid R,Safe R,1255397434
2024,eve,GOV,VT,0,False,Inside Elections,Solid R,Safe R,1255397434
2024,eve,GOV,VT,0,False,Sabato's Crystal Ball,Safe R,Safe R,1255397434
2024,eve,GOV,VT,0,False,RealClearPolitics,Solid R,Safe R,1255397434
2024,eve,GOV,VT,0,False,Elections Daily,Safe R,Safe R,1255397434
2024,eve,GOV,VT,0,False,CNalysis,Solid R,Safe R,1255397434
2024,eve,GOV,WA,0,False,Cook Political Report,Likely D,Likely D,1255397434
2024,eve,GOV,WA,0,False,Inside Elections,Likely D,Likely D,1255397434
2024,eve,GOV,WA,0,False,Sabato's Crystal Ball,Likely D,Likely D,1255397434
2024,eve,GOV,WA,0,False,RealClearPolitics,Likely D,Likely D,1255397434
2024,eve,GOV,WA,0,False,Elections Daily,Safe D,Safe D,1255397434
2024,eve,GOV,WA,0,False,CNalysis,Solid D,Safe D,1255397434
2024,eve,GOV,WV,0,False,Cook Political Report,Solid R,Safe R,1255397434
2024,eve,GOV,WV,0,False,Inside Elections,Solid R,Safe R,1255397434
2024,eve,GOV,WV,0,False,Sabato's Crystal Ball,Safe R,Safe R,1255397434
2024,eve,GOV,WV,0,False,RealClearPolitics,Solid R,Safe R,1255397434
2024,eve,GOV,WV,0,False,Elections Daily,Safe R,Safe R,1255397434
2024,eve,GOV,WV,0,False,CNalysis,Solid R,Safe R,1255397434
2026,current,SEN,AL,0,False,Cook Political Report,Solid R,Safe R,1376643609
2026,current,SEN,AL,0,False,DDHQ,Safe R,Safe R,1376643609
2026,current,SEN,AL,0,False,The Economist,Safe R,Safe R,1376643609
2026,current,SEN,AL,0,False,FiftyPlusOne,Safe R,Safe R,1376643609
2026,current,SEN,AL,0,False,Fox News,Solid R,Safe R,1376643609
2026,current,SEN,AL,0,False,Inside Elections,Solid R,Safe R,1376643609
2026,current,SEN,AL,0,False,RealClearPolitics,Solid R,Safe R,1376643609
2026,current,SEN,AL,0,False,Sabato's Crystal Ball,Safe R,Safe R,1376643609
2026,current,SEN,AL,0,False,Silver Bulletin,Solid R,Safe R,1376643609
2026,current,SEN,AL,0,False,Split Ticket,Safe R,Safe R,1376643609
2026,current,SEN,AK,0,False,Cook Political Report,Tossup,Toss-up,1376643609
2026,current,SEN,AK,0,False,DDHQ,Lean D (flip),Lean D,1376643609
2026,current,SEN,AK,0,False,The Economist,Tossup,Toss-up,1376643609
2026,current,SEN,AK,0,False,FiftyPlusOne,Lean D (flip),Lean D,1376643609
2026,current,SEN,AK,0,False,Fox News,Tossup,Toss-up,1376643609
2026,current,SEN,AK,0,False,Inside Elections,Tilt R,Lean R,1376643609
2026,current,SEN,AK,0,False,RealClearPolitics,Tossup,Toss-up,1376643609
2026,current,SEN,AK,0,False,Sabato's Crystal Ball,Tossup,Toss-up,1376643609
2026,current,SEN,AK,0,False,Silver Bulletin,Tossup,Toss-up,1376643609
2026,current,SEN,AK,0,False,Split Ticket,Lean D (flip),Lean D,1376643609
2026,current,SEN,AR,0,False,Cook Political Report,Solid R,Safe R,1376643609
2026,current,SEN,AR,0,False,DDHQ,Safe R,Safe R,1376643609
2026,current,SEN,AR,0,False,The Economist,Likely R,Likely R,1376643609
2026,current,SEN,AR,0,False,FiftyPlusOne,Safe R,Safe R,1376643609
2026,current,SEN,AR,0,False,Fox News,Solid R,Safe R,1376643609
2026,current,SEN,AR,0,False,Inside Elections,Solid R,Safe R,1376643609
2026,current,SEN,AR,0,False,RealClearPolitics,Solid R,Safe R,1376643609
2026,current,SEN,AR,0,False,Sabato's Crystal Ball,Safe R,Safe R,1376643609
2026,current,SEN,AR,0,False,Silver Bulletin,Solid R,Safe R,1376643609
2026,current,SEN,AR,0,False,Split Ticket,Safe R,Safe R,1376643609
2026,current,SEN,CO,0,False,Cook Political Report,Solid D,Safe D,1376643609
2026,current,SEN,CO,0,False,DDHQ,Safe D,Safe D,1376643609
2026,current,SEN,CO,0,False,The Economist,Safe D,Safe D,1376643609
2026,current,SEN,CO,0,False,FiftyPlusOne,Safe D,Safe D,1376643609
2026,current,SEN,CO,0,False,Fox News,Solid D,Safe D,1376643609
2026,current,SEN,CO,0,False,Inside Elections,Solid D,Safe D,1376643609
2026,current,SEN,CO,0,False,RealClearPolitics,Solid D,Safe D,1376643609
2026,current,SEN,CO,0,False,Sabato's Crystal Ball,Safe D,Safe D,1376643609
2026,current,SEN,CO,0,False,Silver Bulletin,Solid D,Safe D,1376643609
2026,current,SEN,CO,0,False,Split Ticket,Safe D,Safe D,1376643609
2026,current,SEN,DE,0,False,Cook Political Report,Solid D,Safe D,1376643609
2026,current,SEN,DE,0,False,DDHQ,Safe D,Safe D,1376643609
2026,current,SEN,DE,0,False,The Economist,Safe D,Safe D,1376643609
2026,current,SEN,DE,0,False,FiftyPlusOne,Safe D,Safe D,1376643609
2026,current,SEN,DE,0,False,Fox News,Solid D,Safe D,1376643609
2026,current,SEN,DE,0,False,Inside Elections,Solid D,Safe D,1376643609
2026,current,SEN,DE,0,False,RealClearPolitics,Solid D,Safe D,1376643609
2026,current,SEN,DE,0,False,Sabato's Crystal Ball,Safe D,Safe D,1376643609
2026,current,SEN,DE,0,False,Silver Bulletin,Solid D,Safe D,1376643609
2026,current,SEN,DE,0,False,Split Ticket,Safe D,Safe D,1376643609
2026,current,SEN,FL,0,True,Cook Political Report,Solid R,Safe R,1376643609
2026,current,SEN,FL,0,True,DDHQ,Likely R,Likely R,1376643609
2026,current,SEN,FL,0,True,The Economist,Lean R,Lean R,1376643609
2026,current,SEN,FL,0,True,FiftyPlusOne,Likely R,Likely R,1376643609
2026,current,SEN,FL,0,True,Fox News,Solid R,Safe R,1376643609
2026,current,SEN,FL,0,True,Inside Elections,Solid R,Safe R,1376643609
2026,current,SEN,FL,0,True,RealClearPolitics,Lean R,Lean R,1376643609
2026,current,SEN,FL,0,True,Sabato's Crystal Ball,Safe R,Safe R,1376643609
2026,current,SEN,FL,0,True,Silver Bulletin,Likely R,Likely R,1376643609
2026,current,SEN,FL,0,True,Split Ticket,Likely R,Likely R,1376643609
2026,current,SEN,GA,0,False,Cook Political Report,Likely D,Likely D,1376643609
2026,current,SEN,GA,0,False,DDHQ,Likely D,Likely D,1376643609
2026,current,SEN,GA,0,False,The Economist,Likely D,Likely D,1376643609
2026,current,SEN,GA,0,False,FiftyPlusOne,Safe D,Safe D,1376643609
2026,current,SEN,GA,0,False,Fox News,Likely D,Likely D,1376643609
2026,current,SEN,GA,0,False,Inside Elections,Tilt D,Lean D,1376643609
2026,current,SEN,GA,0,False,RealClearPolitics,Lean D,Lean D,1376643609
2026,current,SEN,GA,0,False,Sabato's Crystal Ball,Likely D,Likely D,1376643609
2026,current,SEN,GA,0,False,Silver Bulletin,Likely D,Likely D,1376643609
2026,current,SEN,GA,0,False,Split Ticket,Likely D,Likely D,1376643609
2026,current,SEN,ID,0,False,Cook Political Report,Solid R,Safe R,1376643609
2026,current,SEN,ID,0,False,DDHQ,Safe R,Safe R,1376643609
2026,current,SEN,ID,0,False,The Economist,Likely R,Likely R,1376643609
2026,current,SEN,ID,0,False,FiftyPlusOne,Likely R,Likely R,1376643609
2026,current,SEN,ID,0,False,Fox News,Solid R,Safe R,1376643609
2026,current,SEN,ID,0,False,Inside Elections,Solid R,Safe R,1376643609
2026,current,SEN,ID,0,False,RealClearPolitics,Solid R,Safe R,1376643609
2026,current,SEN,ID,0,False,Sabato's Crystal Ball,Safe R,Safe R,1376643609
2026,current,SEN,ID,0,False,Silver Bulletin,Solid R,Safe R,1376643609
2026,current,SEN,ID,0,False,Split Ticket,Safe R,Safe R,1376643609
2026,current,SEN,IL,0,False,Cook Political Report,Solid D,Safe D,1376643609
2026,current,SEN,IL,0,False,DDHQ,Safe D,Safe D,1376643609
2026,current,SEN,IL,0,False,The Economist,Safe D,Safe D,1376643609
2026,current,SEN,IL,0,False,FiftyPlusOne,Safe D,Safe D,1376643609
2026,current,SEN,IL,0,False,Fox News,Solid D,Safe D,1376643609
2026,current,SEN,IL,0,False,Inside Elections,Solid D,Safe D,1376643609
2026,current,SEN,IL,0,False,RealClearPolitics,Solid D,Safe D,1376643609
2026,current,SEN,IL,0,False,Sabato's Crystal Ball,Safe D,Safe D,1376643609
2026,current,SEN,IL,0,False,Silver Bulletin,Solid D,Safe D,1376643609
2026,current,SEN,IL,0,False,Split Ticket,Safe D,Safe D,1376643609
2026,current,SEN,IA,0,False,Cook Political Report,Tossup,Toss-up,1376643609
2026,current,SEN,IA,0,False,DDHQ,Tossup,Toss-up,1376643609
2026,current,SEN,IA,0,False,The Economist,Tossup,Toss-up,1376643609
2026,current,SEN,IA,0,False,FiftyPlusOne,Tossup,Toss-up,1376643609
2026,current,SEN,IA,0,False,Fox News,Tossup,Toss-up,1376643609
2026,current,SEN,IA,0,False,Inside Elections,Tilt R,Lean R,1376643609
2026,current,SEN,IA,0,False,RealClearPolitics,Tossup,Toss-up,1376643609
2026,current,SEN,IA,0,False,Sabato's Crystal Ball,Tossup,Toss-up,1376643609
2026,current,SEN,IA,0,False,Silver Bulletin,Lean D (flip),Lean D,1376643609
2026,current,SEN,IA,0,False,Split Ticket,Tossup,Toss-up,1376643609
2026,current,SEN,KS,0,False,Cook Political Report,Lean R,Lean R,1376643609
2026,current,SEN,KS,0,False,DDHQ,Likely R,Likely R,1376643609
2026,current,SEN,KS,0,False,The Economist,Tossup,Toss-up,1376643609
2026,current,SEN,KS,0,False,FiftyPlusOne,Lean R,Lean R,1376643609
2026,current,SEN,KS,0,False,Fox News,Lean R,Lean R,1376643609
2026,current,SEN,KS,0,False,Inside Elections,Likely R,Likely R,1376643609
2026,current,SEN,KS,0,False,RealClearPolitics,Tossup,Toss-up,1376643609
2026,current,SEN,KS,0,False,Sabato's Crystal Ball,Lean R,Lean R,1376643609
2026,current,SEN,KS,0,False,Silver Bulletin,Lean R,Lean R,1376643609
2026,current,SEN,KS,0,False,Split Ticket,Lean R,Lean R,1376643609
2026,current,SEN,KY,0,False,Cook Political Report,Solid R,Safe R,1376643609
2026,current,SEN,KY,0,False,DDHQ,Safe R,Safe R,1376643609
2026,current,SEN,KY,0,False,The Economist,Safe R,Safe R,1376643609
2026,current,SEN,KY,0,False,FiftyPlusOne,Safe R,Safe R,1376643609
2026,current,SEN,KY,0,False,Fox News,Solid R,Safe R,1376643609
2026,current,SEN,KY,0,False,Inside Elections,Solid R,Safe R,1376643609
2026,current,SEN,KY,0,False,RealClearPolitics,Solid R,Safe R,1376643609
2026,current,SEN,KY,0,False,Sabato's Crystal Ball,Safe R,Safe R,1376643609
2026,current,SEN,KY,0,False,Silver Bulletin,Solid R,Safe R,1376643609
2026,current,SEN,KY,0,False,Split Ticket,Safe R,Safe R,1376643609
2026,current,SEN,LA,0,False,Cook Political Report,Solid R,Safe R,1376643609
2026,current,SEN,LA,0,False,DDHQ,Likely R,Likely R,1376643609
2026,current,SEN,LA,0,False,The Economist,Likely R,Likely R,1376643609
2026,current,SEN,LA,0,False,FiftyPlusOne,Likely R,Likely R,1376643609
2026,current,SEN,LA,0,False,Fox News,Solid R,Safe R,1376643609
2026,current,SEN,LA,0,False,Inside Elections,Solid R,Safe R,1376643609
2026,current,SEN,LA,0,False,RealClearPolitics,Solid R,Safe R,1376643609
2026,current,SEN,LA,0,False,Sabato's Crystal Ball,Safe R,Safe R,1376643609
2026,current,SEN,LA,0,False,Silver Bulletin,Solid R,Safe R,1376643609
2026,current,SEN,LA,0,False,Split Ticket,Safe R,Safe R,1376643609
2026,current,SEN,ME,0,False,Cook Political Report,Tossup,Toss-up,1376643609
2026,current,SEN,ME,0,False,DDHQ,Tossup,Toss-up,1376643609
2026,current,SEN,ME,0,False,The Economist,Lean D (flip),Lean D,1376643609
2026,current,SEN,ME,0,False,FiftyPlusOne,Lean D (flip),Lean D,1376643609
2026,current,SEN,ME,0,False,Fox News,Tossup,Toss-up,1376643609
2026,current,SEN,ME,0,False,Inside Elections,Tossup,Toss-up,1376643609
2026,current,SEN,ME,0,False,RealClearPolitics,Tossup,Toss-up,1376643609
2026,current,SEN,ME,0,False,Sabato's Crystal Ball,Tossup,Toss-up,1376643609
2026,current,SEN,ME,0,False,Silver Bulletin,Lean D (flip),Lean D,1376643609
2026,current,SEN,ME,0,False,Split Ticket,Lean D (flip),Lean D,1376643609
2026,current,SEN,MA,0,False,Cook Political Report,Solid D,Safe D,1376643609
2026,current,SEN,MA,0,False,DDHQ,Safe D,Safe D,1376643609
2026,current,SEN,MA,0,False,The Economist,Safe D,Safe D,1376643609
2026,current,SEN,MA,0,False,FiftyPlusOne,Safe D,Safe D,1376643609
2026,current,SEN,MA,0,False,Fox News,Solid D,Safe D,1376643609
2026,current,SEN,MA,0,False,Inside Elections,Solid D,Safe D,1376643609
2026,current,SEN,MA,0,False,RealClearPolitics,Solid D,Safe D,1376643609
2026,current,SEN,MA,0,False,Sabato's Crystal Ball,Safe D,Safe D,1376643609
2026,current,SEN,MA,0,False,Silver Bulletin,Solid D,Safe D,1376643609
2026,current,SEN,MA,0,False,Split Ticket,Safe D,Safe D,1376643609
2026,current,SEN,MI,0,False,Cook Political Report,Tossup,Toss-up,1376643609
2026,current,SEN,MI,0,False,DDHQ,Lean D,Lean D,1376643609
2026,current,SEN,MI,0,False,The Economist,Lean D,Lean D,1376643609
2026,current,SEN,MI,0,False,FiftyPlusOne,Lean D,Lean D,1376643609
2026,current,SEN,MI,0,False,Fox News,Tossup,Toss-up,1376643609
2026,current,SEN,MI,0,False,Inside Elections,Tossup,Toss-up,1376643609
2026,current,SEN,MI,0,False,RealClearPolitics,Tossup,Toss-up,1376643609
2026,current,SEN,MI,0,False,Sabato's Crystal Ball,Lean D,Lean D,1376643609
2026,current,SEN,MI,0,False,Silver Bulletin,Likely D,Likely D,1376643609
2026,current,SEN,MI,0,False,Split Ticket,Lean D,Lean D,1376643609
2026,current,SEN,MN,0,False,Cook Political Report,Likely D,Likely D,1376643609
2026,current,SEN,MN,0,False,DDHQ,Likely D,Likely D,1376643609
2026,current,SEN,MN,0,False,The Economist,Lean D,Lean D,1376643609
2026,current,SEN,MN,0,False,FiftyPlusOne,Likely D,Likely D,1376643609
2026,current,SEN,MN,0,False,Fox News,Likely D,Likely D,1376643609
2026,current,SEN,MN,0,False,Inside Elections,Likely D,Likely D,1376643609
2026,current,SEN,MN,0,False,RealClearPolitics,Tossup,Toss-up,1376643609
2026,current,SEN,MN,0,False,Sabato's Crystal Ball,Likely D,Likely D,1376643609
2026,current,SEN,MN,0,False,Silver Bulletin,Likely D,Likely D,1376643609
2026,current,SEN,MN,0,False,Split Ticket,Likely D,Likely D,1376643609
2026,current,SEN,MS,0,False,Cook Political Report,Solid R,Safe R,1376643609
2026,current,SEN,MS,0,False,DDHQ,Likely R,Likely R,1376643609
2026,current,SEN,MS,0,False,The Economist,Likely R,Likely R,1376643609
2026,current,SEN,MS,0,False,FiftyPlusOne,Safe R,Safe R,1376643609
2026,current,SEN,MS,0,False,Fox News,Solid R,Safe R,1376643609
2026,current,SEN,MS,0,False,Inside Elections,Solid R,Safe R,1376643609
2026,current,SEN,MS,0,False,RealClearPolitics,Solid R,Safe R,1376643609
2026,current,SEN,MS,0,False,Sabato's Crystal Ball,Safe R,Safe R,1376643609
2026,current,SEN,MS,0,False,Silver Bulletin,Solid R,Safe R,1376643609
2026,current,SEN,MS,0,False,Split Ticket,Safe R,Safe R,1376643609
2026,current,SEN,MT,0,False,Cook Political Report,Solid R,Safe R,1376643609
2026,current,SEN,MT,0,False,DDHQ,Likely R,Likely R,1376643609
2026,current,SEN,MT,0,False,The Economist,Safe R,Safe R,1376643609
2026,current,SEN,MT,0,False,FiftyPlusOne,Likely R,Likely R,1376643609
2026,current,SEN,MT,0,False,Fox News,Solid R,Safe R,1376643609
2026,current,SEN,MT,0,False,Inside Elections,Solid R,Safe R,1376643609
2026,current,SEN,MT,0,False,RealClearPolitics,Likely R,Likely R,1376643609
2026,current,SEN,MT,0,False,Sabato's Crystal Ball,Safe R,Safe R,1376643609
2026,current,SEN,MT,0,False,Silver Bulletin,Solid R,Safe R,1376643609
2026,current,SEN,MT,0,False,Split Ticket,Safe R,Safe R,1376643609
2026,current,SEN,NE,0,False,Cook Political Report,Likely R,Likely R,1376643609
2026,current,SEN,NE,0,False,DDHQ,Likely R,Likely R,1376643609
2026,current,SEN,NE,0,False,The Economist,Lean R,Lean R,1376643609
2026,current,SEN,NE,0,False,FiftyPlusOne,Likely R,Likely R,1376643609
2026,current,SEN,NE,0,False,Fox News,Likely R,Likely R,1376643609
2026,current,SEN,NE,0,False,Inside Elections,Likely R,Likely R,1376643609
2026,current,SEN,NE,0,False,RealClearPolitics,Tossup,Toss-up,1376643609
2026,current,SEN,NE,0,False,Sabato's Crystal Ball,Likely R,Likely R,1376643609
2026,current,SEN,NE,0,False,Silver Bulletin,Likely R,Likely R,1376643609
2026,current,SEN,NE,0,False,Split Ticket,Likely R,Likely R,1376643609
2026,current,SEN,NH,0,False,Cook Political Report,Tossup,Toss-up,1376643609
2026,current,SEN,NH,0,False,DDHQ,Likely D,Likely D,1376643609
2026,current,SEN,NH,0,False,The Economist,Likely D,Likely D,1376643609
2026,current,SEN,NH,0,False,FiftyPlusOne,Likely D,Likely D,1376643609
2026,current,SEN,NH,0,False,Fox News,Lean D,Lean D,1376643609
2026,current,SEN,NH,0,False,Inside Elections,Tossup,Toss-up,1376643609
2026,current,SEN,NH,0,False,RealClearPolitics,Lean D,Lean D,1376643609
2026,current,SEN,NH,0,False,Sabato's Crystal Ball,Lean D,Lean D,1376643609
2026,current,SEN,NH,0,False,Silver Bulletin,Likely D,Likely D,1376643609
2026,current,SEN,NH,0,False,Split Ticket,Likely D,Likely D,1376643609
2026,current,SEN,NJ,0,False,Cook Political Report,Solid D,Safe D,1376643609
2026,current,SEN,NJ,0,False,DDHQ,Safe D,Safe D,1376643609
2026,current,SEN,NJ,0,False,The Economist,Safe D,Safe D,1376643609
2026,current,SEN,NJ,0,False,FiftyPlusOne,Safe D,Safe D,1376643609
2026,current,SEN,NJ,0,False,Fox News,Solid D,Safe D,1376643609
2026,current,SEN,NJ,0,False,Inside Elections,Solid D,Safe D,1376643609
2026,current,SEN,NJ,0,False,RealClearPolitics,Solid D,Safe D,1376643609
2026,current,SEN,NJ,0,False,Sabato's Crystal Ball,Safe D,Safe D,1376643609
2026,current,SEN,NJ,0,False,Silver Bulletin,Solid D,Safe D,1376643609
2026,current,SEN,NJ,0,False,Split Ticket,Safe D,Safe D,1376643609
2026,current,SEN,NM,0,False,Cook Political Report,Solid D,Safe D,1376643609
2026,current,SEN,NM,0,False,DDHQ,Safe D,Safe D,1376643609
2026,current,SEN,NM,0,False,The Economist,Safe D,Safe D,1376643609
2026,current,SEN,NM,0,False,FiftyPlusOne,Safe D,Safe D,1376643609
2026,current,SEN,NM,0,False,Fox News,Solid D,Safe D,1376643609
2026,current,SEN,NM,0,False,Inside Elections,Solid D,Safe D,1376643609
2026,current,SEN,NM,0,False,RealClearPolitics,Likely D,Likely D,1376643609
2026,current,SEN,NM,0,False,Sabato's Crystal Ball,Safe D,Safe D,1376643609
2026,current,SEN,NM,0,False,Silver Bulletin,Solid D,Safe D,1376643609
2026,current,SEN,NM,0,False,Split Ticket,Safe D,Safe D,1376643609
2026,current,SEN,NC,0,False,Cook Political Report,Lean D (flip),Lean D,1376643609
2026,current,SEN,NC,0,False,DDHQ,Likely D (flip),Likely D,1376643609
2026,current,SEN,NC,0,False,The Economist,Likely D (flip),Likely D,1376643609
2026,current,SEN,NC,0,False,FiftyPlusOne,Likely D (flip),Likely D,1376643609
2026,current,SEN,NC,0,False,Fox News,Lean D (flip),Lean D,1376643609
2026,current,SEN,NC,0,False,Inside Elections,Tilt D (flip),Lean D,1376643609
2026,current,SEN,NC,0,False,RealClearPolitics,Lean D (flip),Lean D,1376643609
2026,current,SEN,NC,0,False,Sabato's Crystal Ball,Lean D (flip),Lean D,1376643609
2026,current,SEN,NC,0,False,Silver Bulletin,Likely D (flip),Likely D,1376643609
2026,current,SEN,NC,0,False,Split Ticket,Likely D (flip),Likely D,1376643609
2026,current,SEN,OH,0,True,Cook Political Report,Tossup,Toss-up,1376643609
2026,current,SEN,OH,0,True,DDHQ,Tossup,Toss-up,1376643609
2026,current,SEN,OH,0,True,The Economist,Lean D (flip),Lean D,1376643609
2026,current,SEN,OH,0,True,FiftyPlusOne,Lean D (flip),Lean D,1376643609
2026,current,SEN,OH,0,True,Fox News,Tossup,Toss-up,1376643609
2026,current,SEN,OH,0,True,Inside Elections,Tossup,Toss-up,1376643609
2026,current,SEN,OH,0,True,RealClearPolitics,Tossup,Toss-up,1376643609
2026,current,SEN,OH,0,True,Sabato's Crystal Ball,Tossup,Toss-up,1376643609
2026,current,SEN,OH,0,True,Silver Bulletin,Lean D (flip),Lean D,1376643609
2026,current,SEN,OH,0,True,Split Ticket,Lean D (flip),Lean D,1376643609
2026,current,SEN,OK,0,False,Cook Political Report,Solid R,Safe R,1376643609
2026,current,SEN,OK,0,False,DDHQ,Safe R,Safe R,1376643609
2026,current,SEN,OK,0,False,The Economist,Safe R,Safe R,1376643609
2026,current,SEN,OK,0,False,FiftyPlusOne,Safe R,Safe R,1376643609
2026,current,SEN,OK,0,False,Fox News,Solid R,Safe R,1376643609
2026,current,SEN,OK,0,False,Inside Elections,Solid R,Safe R,1376643609
2026,current,SEN,OK,0,False,RealClearPolitics,Solid R,Safe R,1376643609
2026,current,SEN,OK,0,False,Sabato's Crystal Ball,Safe R,Safe R,1376643609
2026,current,SEN,OK,0,False,Silver Bulletin,Solid R,Safe R,1376643609
2026,current,SEN,OK,0,False,Split Ticket,Safe R,Safe R,1376643609
2026,current,SEN,OR,0,False,Cook Political Report,Solid D,Safe D,1376643609
2026,current,SEN,OR,0,False,DDHQ,Safe D,Safe D,1376643609
2026,current,SEN,OR,0,False,The Economist,Safe D,Safe D,1376643609
2026,current,SEN,OR,0,False,FiftyPlusOne,Safe D,Safe D,1376643609
2026,current,SEN,OR,0,False,Fox News,Solid D,Safe D,1376643609
2026,current,SEN,OR,0,False,Inside Elections,Solid D,Safe D,1376643609
2026,current,SEN,OR,0,False,RealClearPolitics,Solid D,Safe D,1376643609
2026,current,SEN,OR,0,False,Sabato's Crystal Ball,Safe D,Safe D,1376643609
2026,current,SEN,OR,0,False,Silver Bulletin,Solid D,Safe D,1376643609
2026,current,SEN,OR,0,False,Split Ticket,Safe D,Safe D,1376643609
2026,current,SEN,RI,0,False,Cook Political Report,Solid D,Safe D,1376643609
2026,current,SEN,RI,0,False,DDHQ,Safe D,Safe D,1376643609
2026,current,SEN,RI,0,False,The Economist,Safe D,Safe D,1376643609
2026,current,SEN,RI,0,False,FiftyPlusOne,Safe D,Safe D,1376643609
2026,current,SEN,RI,0,False,Fox News,Solid D,Safe D,1376643609
2026,current,SEN,RI,0,False,Inside Elections,Solid D,Safe D,1376643609
2026,current,SEN,RI,0,False,RealClearPolitics,Solid D,Safe D,1376643609
2026,current,SEN,RI,0,False,Sabato's Crystal Ball,Safe D,Safe D,1376643609
2026,current,SEN,RI,0,False,Silver Bulletin,Solid D,Safe D,1376643609
2026,current,SEN,RI,0,False,Split Ticket,Safe D,Safe D,1376643609
2026,current,SEN,SC,0,False,Cook Political Report,Likely R,Likely R,1376643609
2026,current,SEN,SC,0,False,DDHQ,Lean R,Lean R,1376643609
2026,current,SEN,SC,0,False,The Economist,Likely R,Likely R,1376643609
2026,current,SEN,SC,0,False,FiftyPlusOne,Lean R,Lean R,1376643609
2026,current,SEN,SC,0,False,Fox News,Solid R,Safe R,1376643609
2026,current,SEN,SC,0,False,Inside Elections,Likely R,Likely R,1376643609
2026,current,SEN,SC,0,False,RealClearPolitics,Lean R,Lean R,1376643609
2026,current,SEN,SC,0,False,Sabato's Crystal Ball,Safe R,Safe R,1376643609
2026,current,SEN,SC,0,False,Silver Bulletin,Likely R,Likely R,1376643609
2026,current,SEN,SC,0,False,Split Ticket,Likely R,Likely R,1376643609
2026,current,SEN,SD,0,False,Cook Political Report,Solid R,Safe R,1376643609
2026,current,SEN,SD,0,False,DDHQ,Safe R,Safe R,1376643609
2026,current,SEN,SD,0,False,The Economist,Likely R,Likely R,1376643609
2026,current,SEN,SD,0,False,FiftyPlusOne,Likely R,Likely R,1376643609
2026,current,SEN,SD,0,False,Fox News,Solid R,Safe R,1376643609
2026,current,SEN,SD,0,False,Inside Elections,Solid R,Safe R,1376643609
2026,current,SEN,SD,0,False,RealClearPolitics,Solid R,Safe R,1376643609
2026,current,SEN,SD,0,False,Sabato's Crystal Ball,Safe R,Safe R,1376643609
2026,current,SEN,SD,0,False,Silver Bulletin,Solid R,Safe R,1376643609
2026,current,SEN,SD,0,False,Split Ticket,Safe R,Safe R,1376643609
2026,current,SEN,TN,0,False,Cook Political Report,Solid R,Safe R,1376643609
2026,current,SEN,TN,0,False,DDHQ,Safe R,Safe R,1376643609
